Arvore Geradora Minima - KRUSKAL
|No Origem|  |No destino|  |Peso Aresta|
     40 ----------- 29     ==>    0
     44 ----------- 119     ==>    0
     79 ----------- 86     ==>    0
     75 ----------- 124     ==>    0
     9 ----------- 108     ==>    0
     50 ----------- 33     ==>    0
     25 ----------- 11     ==>    0
     25 ----------- 96     ==>    0
     20 ----------- 119     ==>    0
     33 ----------- 110     ==>    0
     88 ----------- 19     ==>    0
     97 ----------- 15     ==>    0
     110 ----------- 89     ==>    0
     122 ----------- 85     ==>    0
     76 ----------- 43     ==>    0
     85 ----------- 71     ==>    0
     67 ----------- 77     ==>    0
     43 ----------- 83     ==>    0
     114 ----------- 77     ==>    0
     13 ----------- 77     ==>    0
     45 ----------- 24     ==>    0
     104 ----------- 36     ==>    1
     121 ----------- 67     ==>    1
     21 ----------- 71     ==>    1
     7 ----------- 18     ==>    1
     66 ----------- 105     ==>    1
     22 ----------- 45     ==>    1
     63 ----------- 102     ==>    1
     2 ----------- 23     ==>    1
     2 ----------- 79     ==>    1
     100 ----------- 116     ==>    1
     82 ----------- 52     ==>    1
     82 ----------- 106     ==>    1
     69 ----------- 46     ==>    1
     96 ----------- 59     ==>    1
     96 ----------- 85     ==>    1
     105 ----------- 70     ==>    1
     95 ----------- 115     ==>    1
     105 ----------- 27     ==>    1
     109 ----------- 54     ==>    1
     87 ----------- 5     ==>    1
     5 ----------- 75     ==>    1
     115 ----------- 101     ==>    1
     33 ----------- 107     ==>    2
     80 ----------- 1     ==>    2
     71 ----------- 7     ==>    2
     46 ----------- 119     ==>    2
     124 ----------- 81     ==>    2
     113 ----------- 96     ==>    2
     31 ----------- 101     ==>    2
     96 ----------- 3     ==>    2
     60 ----------- 90     ==>    2
     26 ----------- 101     ==>    2
     97 ----------- 72     ==>    2
     77 ----------- 24     ==>    2
     47 ----------- 123     ==>    2
     4 ----------- 11     ==>    2
     59 ----------- 34     ==>    2
     66 ----------- 76     ==>    2
     29 ----------- 92     ==>    2
     117 ----------- 75     ==>    3
     33 ----------- 119     ==>    3
     9 ----------- 116     ==>    3
     22 ----------- 32     ==>    3
     25 ----------- 32     ==>    3
     48 ----------- 73     ==>    3
     64 ----------- 98     ==>    3
     113 ----------- 101     ==>    3
     94 ----------- 34     ==>    3
     53 ----------- 98     ==>    3
     19 ----------- 71     ==>    3
     4 ----------- 49     ==>    4
     91 ----------- 74     ==>    4
     120 ----------- 13     ==>    4
     85 ----------- 79     ==>    4
     94 ----------- 104     ==>    4
     46 ----------- 93     ==>    4
     84 ----------- 70     ==>    4
     74 ----------- 78     ==>    4
     68 ----------- 61     ==>    4
     64 ----------- 102     ==>    4
     63 ----------- 37     ==>    4
     5 ----------- 44     ==>    4
     33 ----------- 61     ==>    4
     111 ----------- 70     ==>    4
     122 ----------- 92     ==>    4
     45 ----------- 73     ==>    4
     57 ----------- 69     ==>    4
     39 ----------- 83     ==>    5
     39 ----------- 74     ==>    5
     17 ----------- 96     ==>    5
     39 ----------- 4     ==>    5
     97 ----------- 121     ==>    5
     22 ----------- 107     ==>    5
     109 ----------- 89     ==>    5
     47 ----------- 90     ==>    5
     112 ----------- 104     ==>    5
     120 ----------- 118     ==>    5
     105 ----------- 28     ==>    5
     90 ----------- 54     ==>    5
     114 ----------- 38     ==>    5
     5 ----------- 82     ==>    5
     41 ----------- 124     ==>    5
     6 ----------- 42     ==>    6
     121 ----------- 51     ==>    6
     42 ----------- 43     ==>    6
     102 ----------- 29     ==>    6
     8 ----------- 85     ==>    6
     16 ----------- 23     ==>    6
     32 ----------- 116     ==>    6
     45 ----------- 56     ==>    6
     2 ----------- 14     ==>    6
     39 ----------- 58     ==>    7
     109 ----------- 30     ==>    8
     123 ----------- 1     ==>    8
     8 ----------- 62     ==>    8
     96 ----------- 0     ==>    9
     39 ----------- 55     ==>    9
     60 ----------- 103     ==>    10
     65 ----------- 40     ==>    10
     21 ----------- 99     ==>    11
     10 ----------- 50     ==>    13
     62 ----------- 35     ==>    13
     122 ----------- 12     ==>    16
                           -----------
      Custo Minimo       ==>    408
